"export-plot data (NetLogo 6.0.3)"
"main.nlogo"
"03/10/2019 18:22:58:895 +0000"

"MODEL SETTINGS"
"carrying-capacity","num-agents","suicide-rate","init-coop-freq","payoff-cd","cost-of-living"
"4900","100","0.001","0.5","2","1"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","895","0","2770","true","""cooperators""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""cooperators""","true","0","1","65","841"
"""defectors""","true","0","1","15","841"

"""cooperators""",,,,"""defectors"""
"x","y","color","pen down?","x","y","color","pen down?"
"687","2669","65","true","687","2172","15","true"
"688","2668","65","true","688","2175","15","true"
"689","2667","65","true","689","2177","15","true"
"690","2667","65","true","690","2179","15","true"
"691","2669","65","true","691","2180","15","true"
"692","2668","65","true","692","2182","15","true"
"693","2668","65","true","693","2184","15","true"
"694","2668","65","true","694","2184","15","true"
"695","2666","65","true","695","2186","15","true"
"696","2667","65","true","696","2191","15","true"
"697","2668","65","true","697","2193","15","true"
"698","2669","65","true","698","2196","15","true"
"699","2668","65","true","699","2198","15","true"
"700","2669","65","true","700","2199","15","true"
"701","2670","65","true","701","2200","15","true"
"702","2672","65","true","702","2200","15","true"
"703","2672","65","true","703","2200","15","true"
"704","2672","65","true","704","2202","15","true"
"705","2672","65","true","705","2204","15","true"
"706","2673","65","true","706","2206","15","true"
"707","2673","65","true","707","2206","15","true"
"708","2673","65","true","708","2206","15","true"
"709","2673","65","true","709","2206","15","true"
"710","2673","65","true","710","2207","15","true"
"711","2673","65","true","711","2208","15","true"
"712","2673","65","true","712","2209","15","true"
"713","2674","65","true","713","2209","15","true"
"714","2674","65","true","714","2209","15","true"
"715","2674","65","true","715","2209","15","true"
"716","2673","65","true","716","2210","15","true"
"717","2672","65","true","717","2212","15","true"
"718","2672","65","true","718","2213","15","true"
"719","2673","65","true","719","2214","15","true"
"720","2672","65","true","720","2215","15","true"
"721","2672","65","true","721","2216","15","true"
"722","2672","65","true","722","2216","15","true"
"723","2672","65","true","723","2219","15","true"
"724","2672","65","true","724","2219","15","true"
"725","2672","65","true","725","2219","15","true"
"726","2669","65","true","726","2222","15","true"
"727","2669","65","true","727","2222","15","true"
"728","2668","65","true","728","2223","15","true"
"729","2668","65","true","729","2223","15","true"
"730","2668","65","true","730","2224","15","true"
"731","2668","65","true","731","2224","15","true"
"732","2669","65","true","732","2224","15","true"
"733","2669","65","true","733","2224","15","true"
"734","2670","65","true","734","2225","15","true"
"735","2670","65","true","735","2227","15","true"
"736","2669","65","true","736","2227","15","true"
"737","2670","65","true","737","2227","15","true"
"738","2669","65","true","738","2228","15","true"
"739","2669","65","true","739","2228","15","true"
"740","2669","65","true","740","2228","15","true"
"741","2668","65","true","741","2230","15","true"
"742","2667","65","true","742","2232","15","true"
"743","2667","65","true","743","2232","15","true"
"744","2666","65","true","744","2233","15","true"
"745","2665","65","true","745","2234","15","true"
"746","2665","65","true","746","2234","15","true"
"747","2664","65","true","747","2235","15","true"
"748","2663","65","true","748","2236","15","true"
"749","2664","65","true","749","2236","15","true"
"750","2664","65","true","750","2236","15","true"
"751","2664","65","true","751","2236","15","true"
"752","2662","65","true","752","2238","15","true"
"753","2662","65","true","753","2238","15","true"
"754","2662","65","true","754","2238","15","true"
"755","2662","65","true","755","2238","15","true"
"756","2661","65","true","756","2239","15","true"
"757","2660","65","true","757","2240","15","true"
"758","2660","65","true","758","2240","15","true"
"759","2659","65","true","759","2241","15","true"
"760","2659","65","true","760","2241","15","true"
"761","2658","65","true","761","2242","15","true"
"762","2658","65","true","762","2242","15","true"
"763","2658","65","true","763","2242","15","true"
"764","2658","65","true","764","2242","15","true"
"765","2658","65","true","765","2242","15","true"
"766","2658","65","true","766","2242","15","true"
"767","2657","65","true","767","2243","15","true"
"768","2657","65","true","768","2243","15","true"
"769","2657","65","true","769","2243","15","true"
"770","2657","65","true","770","2243","15","true"
"771","2657","65","true","771","2243","15","true"
"772","2656","65","true","772","2244","15","true"
"773","2656","65","true","773","2244","15","true"
"774","2656","65","true","774","2244","15","true"
"775","2655","65","true","775","2245","15","true"
"776","2655","65","true","776","2245","15","true"
"777","2655","65","true","777","2245","15","true"
"778","2655","65","true","778","2245","15","true"
"779","2655","65","true","779","2245","15","true"
"780","2655","65","true","780","2245","15","true"
"781","2655","65","true","781","2245","15","true"
"782","2655","65","true","782","2245","15","true"
"783","2655","65","true","783","2245","15","true"
"784","2654","65","true","784","2246","15","true"
"785","2654","65","true","785","2246","15","true"
"786","2653","65","true","786","2247","15","true"
"787","2653","65","true","787","2247","15","true"
"788","2653","65","true","788","2247","15","true"
"789","2653","65","true","789","2247","15","true"
"790","2653","65","true","790","2247","15","true"
"791","2653","65","true","791","2247","15","true"
"792","2653","65","true","792","2247","15","true"
"793","2652","65","true","793","2247","15","true"
"794","2653","65","true","794","2247","15","true"
"795","2653","65","true","795","2247","15","true"
"796","2653","65","true","796","2247","15","true"
"797","2653","65","true","797","2247","15","true"
"798","2651","65","true","798","2249","15","true"
"799","2649","65","true","799","2251","15","true"
"800","2649","65","true","800","2251","15","true"
"801","2648","65","true","801","2252","15","true"
"802","2647","65","true","802","2253","15","true"
"803","2647","65","true","803","2253","15","true"
"804","2646","65","true","804","2253","15","true"
"805","2646","65","true","805","2254","15","true"
"806","2645","65","true","806","2255","15","true"
"807","2645","65","true","807","2255","15","true"
"808","2645","65","true","808","2255","15","true"
"809","2644","65","true","809","2256","15","true"
"810","2642","65","true","810","2258","15","true"
"811","2642","65","true","811","2258","15","true"
"812","2641","65","true","812","2258","15","true"
"813","2642","65","true","813","2258","15","true"
"814","2642","65","true","814","2258","15","true"
"815","2642","65","true","815","2258","15","true"
"816","2640","65","true","816","2260","15","true"
"817","2640","65","true","817","2260","15","true"
"818","2639","65","true","818","2261","15","true"
"819","2638","65","true","819","2262","15","true"
"820","2636","65","true","820","2264","15","true"
"821","2635","65","true","821","2265","15","true"
"822","2634","65","true","822","2266","15","true"
"823","2634","65","true","823","2266","15","true"
"824","2633","65","true","824","2267","15","true"
"825","2633","65","true","825","2267","15","true"
"826","2632","65","true","826","2268","15","true"
"827","2630","65","true","827","2270","15","true"
"828","2629","65","true","828","2271","15","true"
"829","2629","65","true","829","2271","15","true"
"830","2629","65","true","830","2271","15","true"
"831","2626","65","true","831","2274","15","true"
"832","2625","65","true","832","2275","15","true"
"833","2623","65","true","833","2277","15","true"
"834","2623","65","true","834","2277","15","true"
"835","2622","65","true","835","2278","15","true"
"836","2622","65","true","836","2278","15","true"
"837","2622","65","true","837","2278","15","true"
"838","2622","65","true","838","2278","15","true"
"839","2622","65","true","839","2278","15","true"
"840","2622","65","true","840","2278","15","true"
"841","2621","65","true","841","2279","15","true"
